param_idx,water_year,annual_balance,winter_balance,summer_balance,stake_ABL,stake_ELA,stake_ACC
122,2008,1.371010,3.668772,-2.297761,-1.265512,1.588064,3.091510
122,2009,-2.336037,1.290418,-3.626454,-4.894642,-2.207424,-0.546797
122,2010,-0.351192,2.348348,-2.699540,-3.005299,-0.143725,1.407918
122,2011,-0.343305,2.436717,-2.780021,-3.137689,-0.095858,1.442145
122,2012,0.506969,2.847565,-2.340596,-2.194108,0.651492,2.368775
122,2013,-1.631559,2.246682,-3.878241,-4.209123,-1.473096,0.131853
122,2014,-2.157755,2.150054,-4.307810,-5.954981,-1.983301,0.501689
122,2015,-0.488422,3.647301,-4.135723,-4.549481,-0.166631,2.203482
122,2016,-0.001503,4.442760,-4.444263,-3.845247,0.266847,2.581298
122,2017,-1.042576,2.166351,-3.208927,-4.001426,-0.860729,0.989724
122,2018,-1.543704,2.697910,-4.241614,-4.922808,-1.291935,0.707910
122,2019,-3.168273,2.520382,-5.688655,-7.758670,-2.890013,-0.054864
122,2020,-3.086495,1.850617,-4.937112,-7.293376,-2.955303,-0.014703
122,2021,-1.528326,2.341514,-3.869839,-4.644631,-1.287548,0.523819
122,2022,-2.301637,2.089115,-4.390752,-5.470685,-2.141778,-0.124693
122,2023,-1.453320,1.613751,-3.067072,-4.167752,-1.321112,0.443173
122,2024,-1.607543,1.593824,-3.201367,-4.287216,-1.433091,0.228220
122,2025,-0.049628,3.549908,-3.599536,-3.969816,0.173962,2.657512
123,1999,-0.198128,2.818841,-3.016969,-2.910491,-0.052804,1.694123
123,2000,0.731469,3.185552,-2.454083,-1.867613,0.902897,2.478949
123,2001,4.013772,5.531604,-1.517832,1.658603,4.146330,5.626510
123,2002,-0.589418,2.444568,-3.033986,-3.215134,-0.447425,1.242318
123,2003,-0.574963,3.554751,-4.129714,-5.352108,-0.369992,2.723213
123,2004,-1.368347,2.828399,-4.196746,-4.860486,-1.173369,1.027351
123,2005,-1.030515,2.814729,-3.845244,-4.157773,-0.805723,1.047296
123,2006,-0.461826,2.829502,-3.291328,-3.411678,-0.281370,1.561695
123,2007,-1.131638,2.174560,-3.306197,-4.027149,-1.055433,0.988024
123,2008,1.354252,3.647302,-2.293050,-1.252885,1.575550,3.051200
123,2009,-2.295654,1.282123,-3.577776,-4.828929,-2.161621,-0.528084
123,2010,-0.358866,2.329813,-2.688679,-2.990013,-0.153482,1.388218
123,2011,-0.338268,2.421733,-2.760001,-3.098982,-0.095631,1.429491
123,2012,0.498418,2.829874,-2.331456,-2.173732,0.644027,2.341340
123,2013,-1.607465,2.232307,-3.839771,-4.161045,-1.448916,0.140392
123,2014,-2.127847,2.130088,-4.257935,-5.892087,-1.950603,0.505474
123,2015,-0.476334,3.621247,-4.097581,-4.488165,-0.159887,2.186937
123,2016,-0.004983,4.411619,-4.416603,-3.809453,0.260048,2.556369
123,2017,-1.031448,2.149156,-3.180604,-3.962512,-0.851528,0.983806
123,2018,-1.529569,2.678309,-4.207878,-4.878428,-1.280140,0.704934
123,2019,-3.127838,2.492494,-5.620332,-7.683140,-2.845837,-0.041474
123,2020,-3.046334,1.827089,-4.873422,-7.226674,-2.906127,-0.001470
123,2021,-1.506838,2.323819,-3.830656,-4.592249,-1.267192,0.526279
123,2022,-2.264141,2.073640,-4.337781,-5.402669,-2.100812,-0.109593
123,2023,-1.435965,1.600311,-3.036276,-4.128159,-1.302274,0.444581
123,2024,-1.588241,1.580326,-3.168567,-4.247326,-1.411929,0.231681
123,2025,-0.050211,3.524588,-3.574800,-3.927693,0.171867,2.630283
124,1999,-0.201264,2.810602,-3.011865,-2.917483,-0.054017,1.691163
124,2000,0.728944,3.175814,-2.446870,-1.874679,0.900219,2.477752
124,2001,4.004882,5.514165,-1.509282,1.638024,4.134977,5.628906
124,2002,-0.590646,2.438288,-3.028934,-3.220175,-0.446722,1.240802
124,2003,-0.579362,3.547271,-4.126634,-5.361723,-0.372397,2.718551
124,2004,-1.376035,2.821499,-4.197534,-4.876082,-1.179675,1.021825
124,2005,-1.033062,2.807661,-3.840723,-4.166747,-0.805469,1.045022
124,2006,-0.465048,2.821104,-3.286151,-3.420571,-0.282230,1.559133
124,2007,-1.134157,2.169207,-3.303364,-4.032084,-1.056815,0.984661
124,2008,1.352736,3.636025,-2.283289,-1.257037,1.571659,3.052668
124,2009,-2.306456,1.278404,-3.584861,-4.846676,-2.174915,-0.532827
124,2010,-0.354985,2.325096,-2.680080,-2.988330,-0.148136,1.390577
124,2011,-0.341811,2.414398,-2.756209,-3.109724,-0.096371,1.427555
124,2012,0.497145,2.821217,-2.324072,-2.178066,0.642826,2.340101
124,2013,-1.613203,2.226337,-3.839541,-4.171931,-1.454436,0.137022
124,2014,-2.135542,2.126136,-4.261678,-5.904617,-1.958960,0.501582
124,2015,-0.484508,3.611242,-4.095750,-4.506756,-0.165169,2.182131
124,2016,-0.006892,4.400133,-4.407025,-3.816758,0.260374,2.553891
124,2017,-1.034321,2.144548,-3.178869,-3.969668,-0.852809,0.981523
124,2018,-1.531393,2.671517,-4.202911,-4.885575,-1.280458,0.703836
124,2019,-3.135957,2.490260,-5.626218,-7.696242,-2.855637,-0.045506
124,2020,-3.054637,1.826459,-4.881096,-7.235883,-2.918092,-0.007029
124,2021,-1.512530,2.318424,-3.830954,-4.604390,-1.272161,0.523219
124,2022,-2.274264,2.068457,-4.342721,-5.419935,-2.112156,-0.115159
124,2023,-1.439591,1.597302,-3.036893,-4.134562,-1.306098,0.441961
124,2024,-1.591897,1.577341,-3.169238,-4.253262,-1.416310,0.229698
124,2025,-0.054137,3.514717,-3.568854,-3.938055,0.169355,2.627415
125,1999,-0.199681,2.817783,-3.017464,-2.913943,-0.040855,1.679586
125,2000,0.734667,3.184481,-2.449814,-1.849682,0.915258,2.458660
125,2001,4.019410,5.530746,-1.511336,1.730958,4.156408,5.579052
125,2002,-0.588792,2.446209,-3.035001,-3.222099,-0.434253,1.234764
125,2003,-0.585737,3.548748,-4.134485,-5.392493,-0.352727,2.701188
125,2004,-1.379486,2.828661,-4.208147,-4.899396,-1.169078,1.018792
125,2005,-1.031841,2.815335,-3.847176,-4.176878,-0.791325,1.042354
125,2006,-0.465036,2.826995,-3.292031,-3.427206,-0.268809,1.549746
125,2007,-1.135901,2.174627,-3.310528,-4.048372,-1.046508,0.982071
125,2008,1.360744,3.645373,-2.284628,-1.217785,1.588460,3.028504
125,2009,-2.317513,1.281758,-3.599271,-4.897086,-2.178415,-0.522925
125,2010,-0.349849,2.332902,-2.682751,-2.983201,-0.132361,1.384909
125,2011,-0.342285,2.419792,-2.762078,-3.117542,-0.083802,1.418594
125,2012,0.500026,2.826807,-2.326781,-2.164685,0.657156,2.322762
125,2013,-1.614192,2.234248,-3.848439,-4.190280,-1.448130,0.141715
125,2014,-2.145613,2.129055,-4.274668,-5.956307,-1.952963,0.504585
125,2015,-0.488549,3.615748,-4.104297,-4.526318,-0.148904,2.167137
125,2016,-0.000290,4.410798,-4.411087,-3.800764,0.282280,2.537663
125,2017,-1.035714,2.150425,-3.186139,-3.985720,-0.841693,0.978322
125,2018,-1.532044,2.677321,-4.209365,-4.909829,-1.267193,0.706324
125,2019,-3.146885,2.494912,-5.641797,-7.765488,-2.848244,-0.033473
125,2020,-3.068372,1.828720,-4.897092,-7.304259,-2.915933,0.002505
125,2021,-1.516001,2.324623,-3.840623,-4.631202,-1.263752,0.524746
125,2022,-2.283664,2.072808,-4.356472,-5.467011,-2.110698,-0.107782
125,2023,-1.443864,1.602398,-3.046262,-4.161669,-1.299805,0.443697
125,2024,-1.597241,1.581539,-3.178780,-4.284851,-1.411401,0.233050
125,2025,-0.056275,3.518657,-3.574932,-3.947814,0.187042,2.609101
126,1999,-0.201534,2.811471,-3.013005,-2.916980,-0.054332,1.690367
126,2000,0.728757,3.176744,-2.447987,-1.873597,0.900008,2.476746
126,2001,4.005539,5.515672,-1.510133,1.641065,4.135599,5.627862
126,2002,-0.591190,2.438877,-3.030067,-3.219947,-0.447386,1.239956
126,2003,-0.579001,3.549052,-4.128054,-5.360366,-0.371708,2.718170
126,2004,-1.376391,2.822329,-4.198719,-4.875127,-1.180114,1.020860
126,2005,-1.033719,2.808405,-3.842124,-4.165869,-0.806490,1.043756
126,2006,-0.465319,2.822083,-3.287402,-3.419665,-0.282660,1.558236
126,2007,-1.134546,2.169932,-3.304479,-4.031882,-1.057395,0.984166
126,2008,1.352571,3.637132,-2.284561,-1.255783,1.571704,3.051334
126,2009,-2.306701,1.278780,-3.585481,-4.846294,-2.174979,-0.533587
126,2010,-0.355789,2.325587,-2.681376,-2.988005,-0.149099,1.389312
126,2011,-0.342009,2.415199,-2.757208,-3.108579,-0.096809,1.426575
126,2012,0.497084,2.822242,-2.325157,-2.177236,0.642805,2.339579
126,2013,-1.613931,2.226817,-3.840748,-4.171652,-1.455225,0.135680
126,2014,-2.135767,2.126968,-4.262735,-5.904458,-1.959049,0.500631
126,2015,-0.484372,3.612718,-4.097089,-4.504866,-0.164919,2.180939
126,2016,-0.007452,4.401487,-4.408940,-3.815476,0.259670,2.552281
126,2017,-1.034768,2.145139,-3.179907,-3.969201,-0.853379,0.980562
126,2018,-1.532127,2.672390,-4.204517,-4.884858,-1.281315,0.702345
126,2019,-3.136497,2.491090,-5.627588,-7.695942,-2.855804,-0.047138
126,2020,-3.055009,1.827142,-4.882151,-7.236292,-2.918083,-0.007669
126,2021,-1.513045,2.319056,-3.832102,-4.603804,-1.272687,0.521995
126,2022,-2.274579,2.069160,-4.343739,-5.419302,-2.112430,-0.116039
126,2023,-1.440000,1.597679,-3.037678,-4.134440,-1.306446,0.441232
126,2024,-1.592369,1.577758,-3.170127,-4.253369,-1.416649,0.228779
126,2025,-0.053945,3.516223,-3.570168,-3.936507,0.169747,2.626595
127,1999,-0.201838,2.831717,-3.033555,-2.939523,-0.052103,1.703917
127,2000,0.735275,3.199085,-2.463810,-1.886069,0.908073,2.495058
127,2001,4.034671,5.553534,-1.518862,1.655894,4.164608,5.667936
127,2002,-0.594529,2.456129,-3.050658,-3.244860,-0.448598,1.250846
127,2003,-0.577122,3.580332,-4.157454,-5.396800,-0.365012,2.743911
127,2004,-1.385587,2.843419,-4.229006,-4.912983,-1.186941,1.030975
127,2005,-1.040106,2.828879,-3.868985,-4.196305,-0.810919,1.053067
127,2006,-0.467117,2.842917,-3.310035,-3.444513,-0.282063,1.571154
127,2007,-1.140907,2.186539,-3.327446,-4.062622,-1.062815,0.995376
127,2008,1.363725,3.662856,-2.299131,-1.261274,1.584793,3.072707
127,2009,-2.324951,1.288027,-3.612978,-4.887989,-2.192004,-0.535645
127,2010,-0.356410,2.342497,-2.698908,-3.007453,-0.147646,1.400764
127,2011,-0.343258,2.432741,-2.776000,-3.131020,-0.095529,1.437542
127,2012,0.503076,2.843151,-2.340075,-2.191542,0.650525,2.358876
127,2013,-1.626640,2.242105,-3.868745,-4.206229,-1.466198,0.137251
127,2014,-2.149728,2.144860,-4.294589,-5.952115,-1.970442,0.507641
127,2015,-0.485423,3.641035,-4.126458,-4.537620,-0.160944,2.197920
127,2016,-0.005016,4.434070,-4.439086,-3.840730,0.265076,2.572038
127,2017,-1.041108,2.161310,-3.202418,-3.999542,-0.857424,0.989558
127,2018,-1.541427,2.692580,-4.234007,-4.919914,-1.287934,0.709706
127,2019,-3.157088,2.512685,-5.669774,-7.755645,-2.872686,-0.043470
127,2020,-3.075477,1.844089,-4.919566,-7.294564,-2.936537,-0.001793
127,2021,-1.523788,2.336239,-3.860028,-4.640063,-1.280672,0.527151
127,2022,-2.291568,2.084947,-4.376515,-5.463875,-2.127897,-0.114217
127,2023,-1.449591,1.609648,-3.059239,-4.167124,-1.314167,0.446970
127,2024,-1.603514,1.589758,-3.193272,-4.287381,-1.425576,0.231944
127,2025,-0.050248,3.544088,-3.594335,-3.962658,0.177486,2.648535
128,1999,-0.198403,2.799319,-2.997722,-2.898094,-0.050400,1.680652
128,2000,0.728345,3.162949,-2.434605,-1.856924,0.899618,2.462997
128,2001,3.990605,5.491721,-1.501116,1.647975,4.120189,5.597300
128,2002,-0.585944,2.428787,-3.014731,-3.199780,-0.441485,1.233176
128,2003,-0.574447,3.533662,-4.108108,-5.333317,-0.364695,2.702887
128,2004,-1.368810,2.810580,-4.179390,-4.850271,-1.171794,1.014503
128,2005,-1.026328,2.796753,-3.823081,-4.141900,-0.798391,1.037975
128,2006,-0.461150,2.809672,-3.270822,-3.399980,-0.277474,1.549418
128,2007,-1.127489,2.160844,-3.288333,-4.009704,-1.049327,0.978587
128,2008,1.349861,3.621209,-2.271348,-1.239353,1.568357,3.034944
128,2009,-2.297623,1.273347,-3.570971,-4.828077,-2.166347,-0.531295
128,2010,-0.350284,2.316329,-2.666613,-2.966965,-0.143310,1.382643
128,2011,-0.338781,2.404585,-2.743366,-3.091453,-0.092800,1.418519
128,2012,0.497406,2.809733,-2.312327,-2.160498,0.643579,2.326731
128,2013,-1.605199,2.217615,-3.822814,-4.149833,-1.446620,0.134554
128,2014,-2.125885,2.118221,-4.244106,-5.878810,-1.948372,0.497635
128,2015,-0.480900,3.596671,-4.077571,-4.482282,-0.160017,2.168151
128,2016,-0.003137,4.382757,-4.385894,-3.787867,0.264691,2.538089
128,2017,-1.028174,2.136394,-3.164569,-3.947564,-0.846092,0.975072
128,2018,-1.522606,2.660988,-4.183594,-4.859242,-1.271135,0.698867
128,2019,-3.121599,2.481513,-5.603113,-7.662515,-2.840478,-0.046861
128,2020,-3.041285,1.820400,-4.861685,-7.205026,-2.904112,-0.007959
128,2021,-1.504939,2.309486,-3.814425,-4.581024,-1.264362,0.518870
128,2022,-2.264710,2.060353,-4.325062,-5.396686,-2.102518,-0.116115
128,2023,-1.432441,1.591361,-3.023802,-4.114223,-1.298514,0.438693
128,2024,-1.584333,1.571405,-3.155738,-4.233237,-1.408593,0.227475
128,2025,-0.051585,3.500511,-3.552096,-3.914260,0.173625,2.611924
129,1999,-0.206561,2.815844,-3.022405,-2.931469,-0.060762,1.693614
129,2000,0.726188,3.181261,-2.455074,-1.888987,0.895708,2.484677
129,2001,4.010008,5.522716,-1.512708,1.618712,4.137578,5.654691
129,2002,-0.597098,2.442288,-3.039385,-3.233632,-0.454745,1.241123
129,2003,-0.583359,3.559015,-4.142375,-5.374397,-0.380036,2.725214
129,2004,-1.386946,2.827175,-4.214121,-4.893201,-1.193006,1.017757
129,2005,-1.042276,2.812815,-3.855090,-4.181705,-0.816876,1.041798
129,2006,-0.470943,2.826962,-3.297905,-3.433528,-0.290108,1.560419
129,2007,-1.141850,2.173867,-3.315718,-4.045134,-1.067092,0.983339
129,2008,1.352065,3.642481,-2.290416,-1.270204,1.569083,3.062937
129,2009,-2.318908,1.280664,-3.599572,-4.859360,-2.189445,-0.543096
129,2010,-0.359791,2.329179,-2.688970,-2.999239,-0.154580,1.391901
129,2011,-0.346941,2.419140,-2.766081,-3.121509,-0.103230,1.428575
129,2012,0.495510,2.827170,-2.331660,-2.189569,0.639144,2.347802
129,2013,-1.625268,2.229552,-3.854820,-4.187647,-1.467871,0.128615
129,2014,-2.146712,2.132142,-4.278854,-5.919083,-1.973194,0.495419
129,2015,-0.491184,3.620471,-4.111655,-4.522329,-0.173916,2.184139
129,2016,-0.014012,4.409071,-4.423083,-3.835173,0.251123,2.556912
129,2017,-1.042101,2.148937,-3.191038,-3.982789,-0.862585,0.979467
129,2018,-1.541725,2.677334,-4.219059,-4.899060,-1.292999,0.698019
129,2019,-3.152065,2.497655,-5.649721,-7.712639,-2.875083,-0.058483
129,2020,-3.068885,1.832754,-4.901640,-7.251144,-2.936199,-0.016450
129,2021,-1.523017,2.323000,-3.846017,-4.618976,-1.284436,0.517238
129,2022,-2.287389,2.073115,-4.360504,-5.434791,-2.127832,-0.124730
129,2023,-1.448039,1.600391,-3.048431,-4.146202,-1.316562,0.437771
129,2024,-1.600662,1.580738,-3.181401,-4.264422,-1.426934,0.224283
129,2025,-0.057490,3.523960,-3.581449,-3.950862,0.163410,2.633886
130,1999,-0.199726,2.816590,-3.016316,-2.912894,-0.040672,1.678451
130,2000,0.734449,3.183120,-2.448671,-1.848631,0.915109,2.457275
130,2001,4.017998,5.528384,-1.510386,1.731330,4.154912,5.576417
130,2002,-0.588589,2.445264,-3.033853,-3.220921,-0.433842,1.233953
130,2003,-0.585925,3.547232,-4.133157,-5.391388,-0.352447,2.699388
130,2004,-1.379531,2.827544,-4.207075,-4.898600,-1.168904,1.017755
130,2005,-1.031603,2.814226,-3.845830,-4.175736,-0.790799,1.041551
130,2006,-0.465038,2.825758,-3.290796,-3.426300,-0.268531,1.548696
130,2007,-1.135698,2.173760,-3.309458,-4.047210,-1.046092,0.981238
130,2008,1.360449,3.643792,-2.283343,-1.216472,1.588070,3.027037
130,2009,-2.317616,1.281221,-3.598836,-4.897113,-2.178613,-0.523114
130,2010,-0.349365,2.332079,-2.681444,-2.981641,-0.131705,1.384306
130,2011,-0.342360,2.418734,-2.761094,-3.116943,-0.083582,1.417665
130,2012,0.499899,2.825548,-2.325649,-2.163575,0.657147,2.321451
130,2013,-1.614003,2.233386,-3.847389,-4.189433,-1.447900,0.141281
130,2014,-2.145566,2.128230,-4.273796,-5.955560,-1.952762,0.503924
130,2015,-0.488924,3.614141,-4.103065,-4.525791,-0.148890,2.165590
130,2016,-0.000210,4.408999,-4.409208,-3.798940,0.282626,2.536087
130,2017,-1.035549,2.149622,-3.185171,-3.984689,-0.841314,0.977569
130,2018,-1.531658,2.676223,-4.207881,-4.908626,-1.266580,0.705759
130,2019,-3.146591,2.494108,-5.640698,-7.764421,-2.847877,-0.033932
130,2020,-3.068153,1.828170,-4.896323,-7.303137,-2.915740,0.001953
130,2021,-1.515890,2.323729,-3.839619,-4.630417,-1.263508,0.524146
130,2022,-2.283707,2.071961,-4.355667,-5.466662,-2.110724,-0.108258
130,2023,-1.443686,1.601840,-3.045527,-4.160809,-1.299531,0.443191
130,2024,-1.597031,1.580971,-3.178002,-4.283991,-1.411149,0.232697
130,2025,-0.056502,3.517072,-3.573574,-3.946862,0.187138,2.607494
131,1999,-0.197088,2.835397,-3.032485,-2.926749,-0.046875,1.702764
131,2000,0.739775,3.204012,-2.464237,-1.871880,0.914361,2.491665
131,2001,4.041691,5.563474,-1.521783,1.686262,4.175080,5.654056
131,2002,-0.589860,2.459863,-3.049723,-3.233560,-0.443303,1.250209
131,2003,-0.576768,3.576835,-4.153603,-5.391720,-0.362550,2.738026
131,2004,-1.377597,2.846141,-4.223738,-4.899168,-1.177187,1.033210
131,2005,-1.033872,2.832335,-3.866207,-4.185105,-0.803036,1.054761
131,2006,-0.462688,2.845796,-3.308483,-3.434267,-0.276475,1.570398
131,2007,-1.136754,2.188171,-3.324925,-4.054064,-1.056610,0.994710
131,2008,1.367657,3.668221,-2.300564,-1.247626,1.591125,3.067620
131,2009,-2.316269,1.289802,-3.606071,-4.878016,-2.181005,-0.529750
131,2010,-0.354095,2.345361,-2.699457,-3.001032,-0.144081,1.399146
131,2011,-0.339035,2.435626,-2.774661,-3.121462,-0.090095,1.437379
131,2012,0.505161,2.845951,-2.340789,-2.181633,0.654459,2.353792
131,2013,-1.617643,2.246192,-3.863835,-4.192773,-1.456208,0.142704
131,2014,-2.143748,2.144103,-4.287851,-5.943513,-1.961688,0.510278
131,2015,-0.479950,3.642152,-4.122102,-4.525164,-0.154525,2.197624
131,2016,0.001119,4.438462,-4.437343,-3.825413,0.272757,2.570759
131,2017,-1.036174,2.163133,-3.199307,-3.990146,-0.851126,0.990437
131,2018,-1.535921,2.694641,-4.230563,-4.912673,-1.280625,0.712338
131,2019,-3.149308,2.510731,-5.660039,-7.748800,-2.861728,-0.037204
131,2020,-3.068866,1.841184,-4.910050,-7.288162,-2.925893,0.001456
131,2021,-1.516576,2.338585,-3.855161,-4.628998,-1.272036,0.530724
131,2022,-2.282750,2.086332,-4.369082,-5.452918,-2.116514,-0.108966
131,2023,-1.444865,1.611147,-3.056012,-4.159932,-1.307836,0.448646
131,2024,-1.598617,1.590828,-3.189445,-4.280952,-1.419039,0.234791
131,2025,-0.048313,3.544796,-3.593108,-3.954176,0.181058,2.644270
132,1999,-0.199686,2.815630,-3.015316,-2.913307,-0.043916,1.682477
132,2000,0.732791,3.182201,-2.449410,-1.855289,0.911591,2.462171
132,2001,4.014572,5.526882,-1.512311,1.711541,4.151139,5.585232
132,2002,-0.588899,2.443876,-3.032775,-3.220619,-0.437071,1.236395
132,2003,-0.584957,3.545245,-4.130202,-5.384441,-0.358587,2.704196
132,2004,-1.376250,2.825949,-4.202199,-4.890328,-1.169128,1.021451
132,2005,-1.031161,2.812717,-3.843879,-4.173025,-0.793855,1.044220
132,2006,-0.464566,2.824997,-3.289563,-3.423994,-0.271811,1.552252
132,2007,-1.134705,2.172466,-3.307171,-4.043356,-1.047918,0.983265
132,2008,1.357585,3.642878,-2.285294,-1.227923,1.584030,3.032142
132,2009,-2.310416,1.280738,-3.591154,-4.879695,-2.172177,-0.522123
132,2010,-0.352286,2.330195,-2.682481,-2.985836,-0.137346,1.385538
132,2011,-0.341658,2.418128,-2.759785,-3.113914,-0.086629,1.421073
132,2012,0.498350,2.824909,-2.326559,-2.167970,0.653070,2.325321
132,2013,-1.611136,2.232171,-3.843307,-4.182934,-1.446576,0.143352
132,2014,-2.140542,2.126632,-4.267174,-5.940278,-1.951156,0.505792
132,2015,-0.486386,3.613149,-4.099536,-4.518374,-0.152321,2.171451
132,2016,-0.002201,4.406960,-4.409161,-3.804389,0.276584,2.541618
132,2017,-1.034422,2.148087,-3.182509,-3.980427,-0.843442,0.979981
132,2018,-1.530816,2.674970,-4.205786,-4.903095,-1.269327,0.707230
132,2019,-3.140789,2.491093,-5.631883,-7.745558,-2.845869,-0.032871
132,2020,-3.061627,1.825548,-4.887175,-7.284630,-2.911594,0.002802
132,2021,-1.512907,2.322306,-3.835213,-4.621870,-1.263405,0.526419
132,2022,-2.277413,2.070940,-4.348353,-5.451041,-2.106283,-0.106433
132,2023,-1.441306,1.600431,-3.041737,-4.153410,-1.299437,0.444570
132,2024,-1.594209,1.579711,-3.173920,-4.275519,-1.410404,0.233841
132,2025,-0.056324,3.516170,-3.572493,-3.944431,0.181984,2.612505
133,1999,-0.201671,2.833383,-3.035054,-2.938777,-0.056584,1.708807
133,2000,0.734683,3.201341,-2.466658,-1.893057,0.904815,2.503020
133,2001,4.035744,5.557906,-1.522162,1.633244,4.165229,5.686625
133,2002,-0.594805,2.457284,-3.052088,-3.243010,-0.452904,1.253139
133,2003,-0.578631,3.579150,-4.157782,-5.390958,-0.376704,2.747814
133,2004,-1.383320,2.844295,-4.227614,-4.903690,-1.189397,1.032763
133,2005,-1.040131,2.830092,-3.870223,-4.193291,-0.814982,1.054936
133,2006,-0.466976,2.844514,-3.311489,-3.442252,-0.286759,1.575100
133,2007,-1.141080,2.186884,-3.327963,-4.057632,-1.066693,0.995124
133,2008,1.362636,3.665480,-2.302844,-1.274091,1.581520,3.082912
133,2009,-2.319196,1.288759,-3.607956,-4.867662,-2.188036,-0.538274
133,2010,-0.359193,2.342966,-2.702159,-3.011879,-0.153909,1.402856
133,2011,-0.342699,2.434285,-2.776985,-3.128425,-0.099438,1.441905
133,2012,0.501810,2.844799,-2.342989,-2.196117,0.645616,2.364437
133,2013,-1.624188,2.243410,-3.867598,-4.197181,-1.466143,0.137584
133,2014,-2.146927,2.144310,-4.291237,-5.934258,-1.972840,0.506503
133,2015,-0.483841,3.642362,-4.126203,-4.530867,-0.167503,2.204982
133,2016,-0.006827,4.435878,-4.442704,-3.846770,0.257980,2.579443
133,2017,-1.040644,2.161637,-3.202281,-3.994120,-0.861280,0.991171
133,2018,-1.541916,2.693483,-4.235399,-4.914245,-1.293002,0.709436
133,2019,-3.154656,2.510796,-5.665452,-7.734506,-2.876217,-0.047339
133,2020,-3.072113,1.841956,-4.914069,-7.272571,-2.937669,-0.006790
133,2021,-1.521646,2.336952,-3.858598,-4.629926,-1.282564,0.527901
133,2022,-2.286945,2.085537,-4.372482,-5.445847,-2.126195,-0.116159
133,2023,-1.448343,1.609706,-3.058049,-4.158019,-1.316432,0.446245
133,2024,-1.601738,1.589876,-3.191614,-4.276772,-1.427139,0.231364
133,2025,-0.051168,3.545253,-3.596421,-3.961668,0.168959,2.654818
134,1999,-0.196162,2.810738,-3.006900,-2.919222,-0.045980,1.697586
134,2000,0.735499,3.175143,-2.439644,-1.872810,0.907264,2.485145
134,2001,4.010201,5.511698,-1.501497,1.638248,4.138036,5.640552
134,2002,-0.585024,2.438895,-3.023919,-3.221173,-0.438464,1.248110
134,2003,-0.568686,3.555036,-4.123722,-5.363173,-0.356566,2.732019
134,2004,-1.373582,2.823629,-4.197211,-4.885187,-1.174834,1.029260
134,2005,-1.027149,2.809243,-3.836391,-4.168935,-0.796833,1.052994
134,2006,-0.459665,2.821558,-3.281223,-3.423009,-0.273783,1.566342
134,2007,-1.128728,2.171077,-3.299805,-4.033956,-1.049927,0.993236
134,2008,1.360641,3.635248,-2.274606,-1.250108,1.578816,3.061122
134,2009,-2.311835,1.278709,-3.590545,-4.863817,-2.181280,-0.529605
134,2010,-0.345020,2.327130,-2.672150,-2.981444,-0.136282,1.399914
134,2011,-0.337473,2.414433,-2.751906,-3.113551,-0.088887,1.433463
134,2012,0.504700,2.821535,-2.316835,-2.175236,0.651336,2.348715
134,2013,-1.612668,2.226282,-3.838950,-4.179842,-1.452813,0.141745
134,2014,-2.133945,2.130648,-4.264594,-5.916129,-1.955931,0.509749
134,2015,-0.479846,3.613853,-4.093699,-4.515183,-0.155260,2.189896
134,2016,0.003631,4.402274,-4.398642,-3.812937,0.273818,2.564496
134,2017,-1.029704,2.146733,-3.176437,-3.972785,-0.845723,0.988586
134,2018,-1.524698,2.673334,-4.198031,-4.887260,-1.271240,0.713267
134,2019,-3.132878,2.497856,-5.630734,-7.707612,-2.851184,-0.034876
134,2020,-3.053492,1.834049,-4.887541,-7.246640,-2.917854,0.002803
134,2021,-1.510590,2.320197,-3.830787,-4.612337,-1.268206,0.529425
134,2022,-2.276682,2.070052,-4.346735,-5.434652,-2.114551,-0.109833
134,2023,-1.436949,1.599207,-3.036156,-4.139499,-1.302371,0.448326
134,2024,-1.590136,1.579310,-3.169446,-4.258744,-1.413666,0.234969
134,2025,-0.045443,3.517424,-3.562867,-3.938929,0.181764,2.637875
135,1999,-0.199774,2.845091,-3.044865,-2.943805,-0.053198,1.714364
135,2000,0.740381,3.214636,-2.474255,-1.892058,0.911889,2.510776
135,2001,4.054242,5.581169,-1.526928,1.653428,4.184846,5.702799
135,2002,-0.594255,2.467763,-3.062018,-3.249632,-0.450962,1.257594
135,2003,-0.578531,3.592847,-4.171378,-5.407579,-0.373418,2.756424
135,2004,-1.385488,2.856185,-4.241673,-4.917117,-1.189574,1.036879
135,2005,-1.040699,2.842050,-3.882749,-4.203344,-0.813452,1.059249
135,2006,-0.466146,2.856037,-3.322184,-3.450270,-0.283996,1.580439
135,2007,-1.142821,2.195932,-3.338754,-4.068261,-1.067049,0.998859
135,2008,1.370781,3.680590,-2.309809,-1.269897,1.591169,3.092373
135,2009,-2.326471,1.294170,-3.620641,-4.885704,-2.194276,-0.538706
135,2010,-0.357447,2.353063,-2.710510,-3.017176,-0.150501,1.408026
135,2011,-0.341713,2.444210,-2.785923,-3.135820,-0.096294,1.446824
135,2012,0.506028,2.856262,-2.350234,-2.198299,0.651349,2.371623
135,2013,-1.627273,2.253072,-3.880345,-4.208195,-1.468093,0.139356
135,2014,-2.152862,2.152973,-4.305835,-5.954757,-1.976687,0.509275
135,2015,-0.483054,3.656682,-4.139737,-4.543245,-0.163669,2.212253
135,2016,-0.002522,4.454181,-4.456703,-3.851733,0.264623,2.588124
